sep=,

June 22. 2017
Sensor Datalog with Extended Functionality
Time,Time,Pressure,Temperature,Humidity,Acceleration(XYZ),,,Angular Rate(XYZ),,,Mag Field(XYZ),,,NewData,
[h:m],[s],[hPa],[?C],[%],[mg],[mg],[mg],[mdps],[mdps],[mdps],[mGauss],[mGauss],[mGauss],MSBfirst:--THPMGA,
17:22,51.34,,,,-61,750,-650,-70700  ,-3710   ,-70     ,,,,0x03,
17:22,51.34,,,,-61,750,-650,-70630  ,-3850   ,-70     ,,,,0x02,
17:22,51.34,,,,-61,750,-639,-70630  ,-3850   ,-70     ,,,,0x01,
17:22,51.35,,,,-61,753,-628,-70630  ,-3710   ,-350    ,,,,0x03,
17:22,51.35,,,,-61,754,-619,-70490  ,-3570   ,-560    ,,,,0x03,
17:22,51.35,,,,-61,754,-619,-70280  ,-3360   ,-560    ,,,,0x02,
17:22,51.35,,,,-62,756,-610,-70280  ,-3360   ,-560    ,,,,0x01,
17:22,51.36,,,,-63,758,-602,-69860  ,-3360   ,-420    ,,,,0x03,
17:22,51.36,,,,-63,758,-602,-69510  ,-3570   ,-350    ,,,,0x02,
17:22,51.36,,,,-61,761,-592,-69510  ,-3570   ,-350    ,,,,0x01,
17:22,51.37,,,,-61,761,-592,-69090  ,-3570   ,-280    ,,,,0x02,
17:22,51.37,,,,-59,761,-584,-69090  ,-3570   ,-280    ,,,,0x01,
17:22,51.37,,,,-59,761,-571,-68810  ,-3570   ,-210    ,,,,0x03,
17:22,51.37,,,,-59,761,-571,-68460  ,-3430   ,-70     ,,,,0x02,
17:22,51.38,,,,-58,762,-559,-68460  ,-3430   ,-70     ,,,,0x01,
17:22,51.38,,,,-58,762,-559,-67900  ,-3290   ,-140    ,,,,0x02,
17:22,51.38,,,,-56,764,-549,-67900  ,-3290   ,-140    ,,,,0x01,
17:22,51.38,,,,-57,767,-538,-67340  ,-3220   ,-140    ,,,,0x03,
17:22,51.39,,,,-57,767,-538,-66780  ,-3150   ,-350    ,,,,0x02,
17:22,51.39,,,,-54,768,-528,-66780  ,-3150   ,-350    ,,,,0x01,
17:22,51.39,,,,-54,768,-528,-66150  ,-2940   ,-420    ,,,,0x02,
17:22,51.39,,,,-48,763,-501,-66150  ,-2940   ,-420    ,,,,0x01,
17:22,51.39,,,,-55,763,-443,-65660  ,-2800   ,-350    ,,,,0x03,
17:22,51.40,,,,-55,763,-443,-64330  ,-2730   ,-420    ,,,,0x02,
17:22,51.40,,,,-65,776,-447,-64330  ,-2730   ,-420    ,,,,0x01,
17:22,51.41,,,,-65,776,-447,-62720  ,-3640   ,-280    ,,,,0x02,
17:22,51.41,,,,-73,779,-512,-62720  ,-3640   ,-280    ,,,,0x01,
17:22,51.41,,,,-65,784,-534,-61810  ,-5110   ,-350    ,,,,0x03,
17:22,51.41,,,,-65,784,-534,-61530  ,-5390   ,-350    ,,,,0x02,
17:22,51.41,,,,-48,791,-493,-61530  ,-5390   ,-350    ,,,,0x01,
17:22,51.42,,,,-48,791,-493,-61110  ,-3990   ,-280    ,,,,0x02,
17:22,51.42,,,,-62,777,-443,-61110  ,-3990   ,-280    ,,,,0x01,
17:22,51.42,,,,-65,781,-404,-60620  ,-2240   ,-210    ,,,,0x03,
